# t/s p/mbar
  0 	997.1
 10 	649.1
 20 	479.6
 30 	355.2
 40 	263.7
 50 	190.6
 60 	139.0
 70 	100.9
 80 	 72.5
 90 	 52.3
100 	 36.9
110 	 26.2
120 	 18.2
130 	 13.2
140 	 10.0
150 	  7.7
160 	  6.0
170 	  4.4
180 	  3.5
190 	  2.8
200 	  2.2
210 	  1.9
220 	  1.6
230 	  1.4
240 	  1.2
250 	  1.0
260 	  0.93
270 	  0.84
280 	  0.76
290 	  0.70
300 	  0.63
310 	  0.60
320 	  0.55
330 	  0.52
340 	  0.47
350 	  0.45
360 	  0.42
370 	  0.40
380 	  0.38
390 	  0.36
400 	  0.33
410 	  0.32
420 	  0.30
430 	  0.29
440 	  0.28
450 	  0.27
460 	  0.26
470 	  0.25
480 	  0.24
490 	  0.23
500 	  0.22
510 	  0.21
520 	  0.20
530 	  0.19
540 	  0.19
550 	  0.18
560 	  0.17
570 	  0.17
580 	  0.16
590 	  0.15
600 	  0.15
